       Value     Percentile TotalCount 1/(1-Percentile)
      119.81 0.999218750000      99926        1280.00
      121.34 0.999316406250      99934        1462.86
      123.90 0.999414062500      99942        1706.67
      126.46 0.999511718750      99955        2048.00
      126.98 0.999560546875      99960        2275.56
      127.49 0.999609375000      99963        2560.00
      129.02 0.999658203125      99969        2925.71
      130.05 0.999707031250      99971        3413.33
      133.12 0.999755859375      99976        4096.00
      137.22 0.999780273438      99979        4551.11
      143.36 0.999804687500      99982        5120.00
      145.41 0.999829101563      99983        5851.43
      185.34 0.999853515625      99986        6826.67
      196.61 0.999877929688      99988        8192.00
      218.11 0.999890136719      99990        9102.22
      272.38 0.999902343750      99991       10240.00
      403.46 0.999914550781      99992       11702.86
      421.89 0.999926757813      99993       13653.33
      774.14 0.999938964844      99994       16384.00
      901.12 0.999945068359      99995       18204.44
     1949.70 0.999951171875      99996       20480.00
     1949.70 0.999957275391      99996       23405.71
     2195.46 0.999963378906      99997       27306.67
     2195.46 0.999969482422      99997       32768.00
     2408.45 0.999972534180      99998       36408.89
     2408.45 0.999975585938      99998       40960.00
     2408.45 0.999978637695      99998       46811.43
     2785.28 0.999981689453      99999       54613.33
     2785.28 0.999984741211      99999       65536.00
     2785.28 0.999986267090      99999       72817.78
     2785.28 0.999987792969      99999       81920.00
     2785.28 0.999989318848      99999       93622.86
     5275.65 0.999990844727     100000      109226.67
     5275.65 1.000000000000     100000
#[Mean    =        52.09, StdDeviation   =        36.86]
#[Max     =      5275.65, Total count    =       100000]
#[Buckets =           10, SubBuckets     =          256]
       Value     Percentile TotalCount 1/(1-Percentile)

        0.45 0.000000000000         64           1.00
       11.52 0.100000000000      10321           1.11
       21.76 0.200000000000      20150           1.25
       31.62 0.300000000000      30162           1.43
       41.98 0.400000000000      40288           1.67
       52.22 0.500000000000      50296           2.00
       57.09 0.550000000000      55231           2.22
       61.70 0.600000000000      60010           2.50
       67.07 0.650000000000      65118           2.86
       72.19 0.700000000000      70135           3.33
       77.31 0.750000000000      75025           4.00
       79.87 0.775000000000      77710           4.44
       82.43 0.800000000000      80078           5.00
       84.99 0.825000000000      82821           5.71
       87.55 0.850000000000      85233           6.67
       90.11 0.875000000000      88006           8.00
       91.14 0.887500000000      88808           8.89
       92.16 0.900000000000      90042          10.00
       93.70 0.912500000000      91615          11.43
       95.23 0.925000000000      93195          13.33
       96.26 0.937500000000      94016          16.00
       96.77 0.943750000000      94448          17.78
       97.28 0.950000000000      95259          20.00
       97.79 0.956250000000      95646          22.86
       98.82 0.962500000000      96844          26.67
       99.33 0.968750000000      97265          32.00
       99.33 0.971875000000      97265          35.56
       99.84 0.975000000000      97655          40.00
      100.35 0.978125000000      98431          45.71
      100.35 0.981250000000      98431          53.33
      100.86 0.984375000000      98630          64.00
      100.86 0.985937500000      98630          71.11
      101.89 0.987500000000      98824          80.00
      102.40 0.989062500000      98948          91.43
      103.94 0.990625000000      99134         106.67
      104.96 0.992187500000      99219         128.00
      105.98 0.992968750000      99330         142.22
      106.50 0.993750000000      99378         160.00
      107.52 0.994531250000      99501         182.86
      108.03 0.995312500000      99532         213.33
      109.57 0.996093750000      99627         256.00
      110.08 0.996484375000      99651         284.44
      111.10 0.996875000000      99719         320.00
      111.62 0.997265625000      99737         365.71
      112.64 0.997656250000      99784         426.67
      113.15 0.998046875000      99805         512.00
      114.18 0.998242187500      99839         568.89
      114.69 0.998437500000      99849         640.00
      115.71 0.998632812500      99865         731.43
      116.74 0.998828125000      99885         853.33
      117.76 0.999023437500      99904        1024.00
      119.30 0.999121093750      99918        1137.78
      119.81 0.999218750000      99926        1280.00
      121.34 0.999316406250      99934        1462.86
      123.90 0.999414062500      99942        1706.67
      126.46 0.999511718750      99955        2048.00
      126.98 0.999560546875      99960        2275.56
      127.49 0.999609375000      99963        2560.00
      129.02 0.999658203125      99969        2925.71
      130.05 0.999707031250      99971        3413.33
      133.12 0.999755859375      99976        4096.00
      137.22 0.999780273438      99979        4551.11
      143.36 0.999804687500      99982        5120.00
      145.41 0.999829101563      99983        5851.43
      185.34 0.999853515625      99986        6826.67
      196.61 0.999877929688      99988        8192.00
      218.11 0.999890136719      99990        9102.22
      272.38 0.999902343750      99991       10240.00
      403.46 0.999914550781      99992       11702.86
      421.89 0.999926757813      99993       13653.33
      774.14 0.999938964844      99994       16384.00
      901.12 0.999945068359      99995       18204.44
     1949.70 0.999951171875      99996       20480.00
     1949.70 0.999957275391      99996       23405.71
     2195.46 0.999963378906      99997       27306.67
     2195.46 0.999969482422      99997       32768.00
     2408.45 0.999972534180      99998       36408.89
     2408.45 0.999975585938      99998       40960.00
     2408.45 0.999978637695      99998       46811.43
     2785.28 0.999981689453      99999       54613.33
     2785.28 0.999984741211      99999       65536.00
     2785.28 0.999986267090      99999       72817.78
     2785.28 0.999987792969      99999       81920.00
     2785.28 0.999989318848      99999       93622.86
     5275.65 0.999990844727     100000      109226.67
     5275.65 1.000000000000     100000
#[Mean    =        52.09, StdDeviation   =        36.86]
#[Max     =      5275.65, Total count    =       100000]
#[Buckets =           10, SubBuckets     =          256]
#[Min     =       0.384, Time           =        218.209]
99 percentile = 103423
99.9 percentile = 117759
